blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,DIY,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,weekly view
mido0324,,,,,,,,,,,34.653486788361135,,0.0,,,,41.281303321188624,33.87694637735024,,,,,,,,,,619.2
dbrkgus52,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,17.2
forminji0406,,,,,,,,,,,43.47978958582469,45.03937430805457,48.46977009079494,,0.0,44.96242642812035,55.391087746010655,50.307948362073155,,46.25182683651392,,,46.586064260511385,0.0,,44.888401824427774,,6128.4
crover88,,,,,,,,,,,38.74110822251559,,,,,,0.0,,,,,,,,,,,1130.6
moklms,38.553805279050955,43.00395459958396,,,,,37.946264261795065,,,,43.04430257788407,,49.39435553667599,,,,53.49850916379413,,,,,,,,,,,10100.6
selsel14,34.70142305327372,,,,,,46.4805271248556,,,,39.20398757354222,,,,,,,,,,,,,,,,,152.2
choiyk9118,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,5256.2
hyebangee,0.0,,,,,,,,,,46.848206476263364,,,,,,,,,,,,,,,,,2.8
bo_angel,46.42836660335041,,54.8594650834838,,,,,,80.59730385262796,49.76474437912421,49.64305517747669,,62.08343570141021,,,,,,,,,,,,,,,891.8
lhl829,,,,,,,,,,,49.82815759279195,,,,,,,,,,,,,,,,,306.4
starule,0.0,,,42.38838400937259,,,,,,,0.0,,0.0,0.0,,,0.0,43.658319315133895,,,,,,,,,,2602.0
hsy7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6
bak0866,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2
ghj9301,,,,,0.0,,,,,,39.8311892314252,,0.0,,,,0.0,,,,,,0.0,,,,,2252.8
xodndi1010,,,,,,,0.0,,,,,,41.12764459173411,38.97773485598712,,,52.4824537188101,45.63725068354946,,,,,,,,,,5631.8
youngg-,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
wendyhongs,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.2
rukawastw,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,43.2
kongtasung,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.6
hadahyena,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2
smileday1114,53.67744140404921,,,,,,,,,,,,,,,,,,,,,,,,,,,422.6
luvv4uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4
ooheeya96,,,,,,,,,,,45.378344193547555,,,,,,0.0,,,,,,,,,,,920.4
cabincrew0413,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6
jjinn_o,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.4
say0y,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.6
minhye0504,,,,,,,,,,,46.005813230073876,,,,,,,,,,,,,,,,,181.6
1127ye,49.2820250752823,,,,,,,,,,31.473136938125585,,,,,,,,,,,,,,,,,53.0
armed49,45.09874205471032,,,,,,,,,,46.816692726629434,,0.0,,48.09268993397333,,48.4564663691306,,,,,,,,,,,1128.6
jjyloveyou13,,,,,,,,,,,,,,,,,49.1659247259254,,,,,,,,,,,31.6
dlfogml12,29.427813123292893,,,,,,41.23047363818112,,,,,,,36.48164812723562,,,,,,,,,,,,,,463.2
jinbengi87,,0.0,,,,,,,,,46.3283657390142,41.187820292233795,0.0,,,,,52.093227429233345,,,,,,,,,,3309.0
mayamikey,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,192.8
suxi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
jjanga1919,,,,,,,,,33.171331043303745,0.0,,,0.0,,,,,,,,,,,,,,,77.8
wing0315,,,,,,,,,,,45.69207561078394,,,,0.0,,,,,,,,,,,,,1187.2
ayj7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0
best4664,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,37.6
hklee5072,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2
youngv8282,,,,,,,,,,,36.893895786383766,,,45.02147883841614,,,,,,,,,,,,,,450.0
riot22,,,,,,,0.0,,,,47.920271110699375,50.003383868942144,51.67567088594147,,,,52.462690152965855,,,,,,,,,38.03618566658573,,6438.4
cocomog,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2
dnflruddo123,,,,,,,,,,,37.99867483084167,,43.04435557531509,,,38.402638516316514,48.888892740171,,,,,,,,,,,363.0
dkebdfkqb,,,,,,64.79370263564563,,,,,,,,,,,,,,,,,,,,,,2699.4
redbluejh,38.66546617379195,,,,,,,,43.115944961590074,,45.746601273458694,,0.0,,,,0.0,,,,,,,,,,,1324.6
iletaittemps,,,,,,,,,,,40.925267783053954,,,,,,,,,,,,,,,,,122.2
kimsessm,,56.02521763313485,,,,,,,,,62.50261882404118,,58.54801470358185,,,,50.468336218733484,40.13579011092406,,,,,,,,,,4655.8
parkhy0328,,,,,,,,,,,43.46388020168717,,51.87067507122914,,,,,51.09119923963045,,,,,,,,,,276.6
pinkjump,,,,,,,,,,,0.0,,39.452144347854926,,,,,,,,,,,,,42.67391761430096,,126.4
mkr4223,,,,,,,,,,,0.0,,,0.0,,,41.877032652537814,,,,,,,,,,,21.0
1223psy,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.6
nizz80,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
fifleyun,42.553509333753325,,,,,,,,,,,,,,,,,,,,,,,,,,,282.6
dbflclsrn7,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1766.8
rudska1314,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,731.0
flynabiyaa,,,,,,,,,,,51.58882850278922,,51.19732244732597,,,,,,,,,,,,,,,341.6
kgy0417,,,,,,,,,,,35.093539674768245,,,,44.49968417493731,,,,,,,,,,,,,1409.6
lovelyceo1101,,,,,,,,,,0.0,39.31143749790806,,,,,,,,,,,,,,,,,184.8
jeonsohee12,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2
ruth0924,,,,,,,,,,,47.92654991311648,,,,,,,,,,,,,,,,,1475.0
jjinsoon87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6
yh_0320,40.634740450124845,,,,,,,,42.923906525917054,,56.68043308866294,,,,,,,,,,,,,,,,,353.4
sooji116,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4
kuyper68,,,,,,,,,,,45.2335374925458,,,,,,,,,,,38.88241268066997,,,,,,1027.4
clubdoghill,,,,,,,,,,,,,,,,,,,,,,,44.590435986232016,,,,,5080.0
ryoonari241,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.0
semin331,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0
hshapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.6
yunimoneta1,,,,,,,,,,,,,,40.726056019144636,,,54.80281533704816,,,,,43.48973478242717,,,,,,5553.4
hyuggi0520,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8
lhr0905,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,84.8
zasan77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
juliet8144,32.13379295505196,,,,,41.480572771765196,,,,,41.02344916067926,,,,,,,,,,,,,,,,,41.6
3646446,,,,,,,,,,,41.77349989268362,,,,,,40.13428927335977,,,,,,,,,,,208.6
lcyhpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6
mo365486,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.2
tnwlsna5430,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.2
raraann,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8
yubeen85,36.841962147884615,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.6
bang_0215,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.8
kannaflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6
wjstjdals296,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,339.6
99soyoun,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,319.2
borami0616,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.8
babynut813,,,,,,,,,,,,,,43.418260394441916,45.95014326251041,,,,,,,,,,,,,67.0
masabae93,,,,,,,,,,,50.2297631009129,,,,,,,,,,,,,,,,,62.6
dooly-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8
sarang_mom119,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.6
rumi_love,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0
mygood0408,,,,,,,,,,,,,62.14274751868206,,,,,,,,,,,,,,,596.0
yellowwish,42.63715764272313,,,,,,,,0.0,,51.58380915107744,,47.413812513849265,38.33331590984841,,,54.753765581097035,42.38081698507451,,,,,45.183780015260304,,,,,3468.0
flhd1004,,,,,,,,,,,41.47746005218058,44.00133018824786,47.58800782940637,,,,45.013698075410076,,40.12507678039418,,,37.314603597331505,40.369163734677755,,,,,5318.0
peony1010,50.48393468282478,,,,,,,,,,,,,,,,,,,,,,,,,,,706.0
gksruddla12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6
zuandyu,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,37.0
minimam0926,42.86583572358534,47.691014307571415,,,,,,,,,42.31089600598863,48.762224173095575,0.0,44.166536377867786,0.0,,56.46533697669097,52.033052235712,,,,,46.816421133775336,,,,,1461.4
d_hye97,,,,,,,,,,,,,,,0.0,,,,,,,,,,,45.3910014743618,,2017.2
iameunu,,0.0,,,,,37.991948393453086,,,,0.0,,,,,,,,,,,,46.4019456069436,,,,,3454.4
luna0723,,,,,,52.942815518964984,,,,,,,,,,,,,,,,,,,,,,651.4
ozoo88,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0
dodam1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8
hjnam72,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.8
iverson5113,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.4
ko58444,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.6
rlaeorl000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
rabbit-hole_____,,,,,,,,,,,31.358958019988428,,,,,,,,,,,,,,,,,268.8
kmmalwls,,,,,,,,,,,37.452447830774126,,,,,,,,,,,,,,,,,1141.6
kjm2605_,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4
limsu0921,,,,,,,,,,,,,,,,,,,,,,,,,,,,2496.2
ckwldms426,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.8
hello_mjj,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.2
tqw777,,,,,,,,,,,,,,,,,,,,,,,38.043320868941876,,,,,56.2
0525shj,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4
hyewon_100588,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.2
imeunji9633,,,,,,,,,,,,,,,,,52.03477868192848,,,,,,,,,,,32.4
rhwuddl,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.8
lovelnr1103,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,85.4
threeact,,,,,,,,,,,35.23039570164667,,,,,,36.118431791799594,37.974537425771,,,,,,,,,,5090.2
missj0322,,,,,,,,,,,,,,,,,,,,,,,52.0366485480204,,,35.867805152620974,,135.2
yomi2018,,,,,,,,,,,,,,,,,,,,,,,,,,49.66427105876562,,289.4
love28250,,,,,,,0.0,,,,46.47211959462454,0.0,0.0,44.762859286132795,,,0.0,,,,,,,,,0.0,,1003.8
sxvxvxin,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2
in950614,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.2
lovelk85,,,,,,,,,,,,,,,,,52.171995538781914,,40.56975358934104,,,,,,,,,2303.4
scclud03,,,,,,,36.4177371429178,,,,,,45.60111923968371,,,,,39.91109201358558,,,,,,,,,,34.6
hframe,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0
holl_9,,0.0,,,,,0.0,,,,29.259362193756523,,,,,,0.0,,,,,,,,,,,43.2
jki8569,,,,,,,,,,,51.364477051678094,,,,,,,,,,,,,,,,,109.8
zbxmdiddl,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2
yulchunview,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,172.0
ranee_e,,,,,,,,,,,,,49.519937684040016,,,,,,,,,,,,,,,770.6
acmejh91,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.2
zozo7786,39.38424098628404,,,,,,,,,,,0.0,44.09094592885595,42.20410606433529,,,,,,,,,,,,49.948194312620544,,7694.6
kongs2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.2
daldalgona,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2
agonge0809,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.0
yeojin2595,,,,,,,,,32.521120444063044,,,,43.54158267194814,,,,48.36393731775693,,,,,,,,,,,3115.6
giho0824,,,,,,,,,,,43.90537172620031,,,,,,,,,,,,,,,,,127.0
nrprince,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.8
jieun_0216,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.6
dk1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4
jieun3103,,,,,,,,,,,46.4686702178483,,56.056140131298484,,,,48.53260600265307,,,,,,,,,,,774.2
foodtime11111,,,,,,,,,,,36.4435497319416,,,,,,,,,,,,,,,,,249.6
gowjd1223,,,,,,,,,,,40.93675653947108,,,,,,,,,,,,,,,,,614.4
eggstory2,,37.045059450867356,,,,,,,,,54.11684202023966,45.77875474299765,40.931001357089535,44.235794077202776,,,,,,,,,,,,,,1072.8
threecolor_cat,,,,,,,,,,,39.735293400148194,,,,,,73.3851773674938,,,,,,,,,,,293.0
jjanguns25,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,578.6
9224gkb,,,,,,,,,,,,,,,,,50.07096320284108,,,,,,,,,,,337.2
valuedhj,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,24.8
rosemary1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.0
ji_hyun_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.2
dbwlgns20,,,,,,,,,,,,,52.15962761709689,,,,,,52.657012255791656,,,,,,,,,622.2
rlatnals6426,,,,,,,,,,,45.44987073242794,,,43.04333765765639,,,,,,,,,,,,,,472.8
khyemin777,,,,,,,,,,,,,,,,,47.813068051141876,,,,,,,,,,,266.4
misoo93,,41.90102922310977,,,,0.0,,,,,45.360866850527216,,54.11741089516075,,0.0,,,,,,,,,,,58.20597031155368,,428.0
160cm__kg,,,,,,,,,,,,,49.13493450750355,37.57570525684744,,,,,,,,,,,,,,407.2
wlsdud8607,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0
tw01554,,,,,,,,,,,,47.763808014429614,54.09353138156687,,,,47.84890009061597,49.56211837132423,44.49126263793683,,,39.36676484659343,,,,,,3862.0
sdon1222,40.07961913599107,38.9752218902392,,,,,,,,,51.15799133148983,,54.24910455032239,,,,58.853467683111944,,,,,,,,,,,690.4
popopo2013,,,,,,,,,,,27.729062640324088,,44.05887330081291,,,,45.32181571551304,47.713580582645406,,,,,,,,,,1481.0
okd_0504,,,,,,,,,,,,,39.07405005619235,,,,,,,,,,,,,,,512.4
gorgeous0312,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.8
hayate65,,,,,,,,,,,,,,,,,40.79671471374571,,,,,,,,,,,597.0
friggy,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.8
minsun1022,,,,,,,,,,,,,,,,,,,,,,,36.50235097879693,,,,,127.0
nnwjddnr,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,140.0
sassyjimi,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,363.6
seree11,,,,,,,,,39.73521389733933,,43.129622450922675,,,,,0.0,,,0.0,,,,36.326398204288054,,,,,702.8
ghdldlg,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0
from_soony,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
sujung00814,,,,,,,58.801429165561885,,,,40.60515699404146,,,,,,,,,,,,,,,,,254.4
o16762158a,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.8
smsbobee,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,91.6
girlhj,46.45035304273606,,,,,,,,,,49.3422153657717,,0.0,,0.0,,,,,,,,,,,,,729.0
mamon08,,,,,,52.28461837608073,52.2477827197769,,53.908987977565616,,41.78954525486342,,59.2159815197102,50.34473008233163,,,0.0,,,,,,,,,,,1528.0
okja0730,,,,,,,,0.0,,,55.22325116624631,,,,,,0.0,,,,,,,,,,,3.0
lecielong,,,39.610141971735636,,,,,,,,,,,38.313053716484234,,,,,,,,,,,,,,293.4
choiceagg,,,,,,,,,,,36.84105667783323,,,43.8778358931455,,,50.09892466406095,,,,,,,,,,,10327.2
1592kss,,,,,,,,,,,44.34814704845089,,49.36188568055387,,,,56.67641557444904,,48.007754848897115,,,,,,,,,5583.2
wltnr6839665,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.4
suya7261,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
bijoubitna,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,8853.0
dydtlrchl,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.2
siatpage,,,,,,,,,33.18888673436514,,,,,,,,,,,,,,,,,,,58.6
asutain,,,,,,,,,,,,,,,,,46.495570527419915,,,,,,,,,,,144.4
imjamae23,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.8
ynarang,,,,,,,,,,,,,,47.232774264728846,,,,,,,,,,,,,,499.0
soyeon1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8
cgs121,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0
akgyrud0114,,,,,,,,,,,28.61633677569094,,,,,,,,,,,,,,,,,293.0
rosa4b,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,1088.4
suji08,,,48.255468010754115,,,48.806354429499,,,,,42.048356210638495,,0.0,38.77656462448733,,,,,,,,,,,,,,322.0
ton53,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8
byfanny,40.565815706776476,,,,,,,,,,40.47268263362332,,,,,,,,,,,,,,,,,1724.0
leca814,,,,,,,53.02542284490412,,,,,,,,,,,,,,,,,,,,,313.4
redyfish,,,34.84891073815132,,,,,,,,,,,45.782427707636764,,,,,,,,,,,,,,86.0
cuty9765,,,,,,,,,,,,,,,,41.14742841104793,,,,,,,,,,,,349.4
fbwogus123,36.4224320989082,,,,,,,,,,,,41.54315977821036,,,,,,,,,,,,,,,1919.0
hs920257,,,,,,,,,,,43.15751458156111,,44.01718613745613,,,,,41.355260681509634,,,,,35.937700915019164,,,,,183.8
1qlqjs1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0
zzingzzing11,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.4
leea_ra,,,,,,,,,,,33.36199587428984,,,,,,50.02243615465229,,,,,,,,,,,217.2
miheew2,40.548738018966056,43.45840163168455,,,,,,,,,42.24568767939688,,,,,,,0.0,,,,,,,,,,183.6
dmsgk1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2
ksviolet3911,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.2
jinny_holic,,,,,,,59.53834846511292,,,,46.49848625839742,,53.63209533316309,,,,,,,,,,,,,,,905.0
drools,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0
jinm22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.2
720221t,,,,,,,,,,,0.0,,0.0,41.29496909006139,,,0.0,,,,,46.65874080392693,,,,,,1260.6
iso_sr,,,,,,,,,,,37.482053726544734,,0.0,,45.00849196238437,,,,,,,,,,,,,326.4
k9y8h7,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.0
dosa9252,,,,,,,,,,,34.88291065498359,,,,,,,,,,,,,,,,,54.8
rksekql,,,,,,,,,,,,,42.61119318639574,,44.19899705340374,,42.651044850098025,,,,,,39.88187946300281,,,,,857.2
lyz0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4
mogoo_,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4
love1228you,,,,,,,,,,,41.23925979936963,,53.385550873438774,,,,50.77398165168283,,,,,,43.11794314811364,,,,,1065.4
uwewu,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0
peachblossom1812,,,,,,,,,,,43.641989768062224,,43.146555917398224,,,,59.931720520270105,,42.43954540032972,,,,,,,,,2818.4
ssb788,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.4
hyoeth,,,,,,,,,,,47.01125074870797,60.511105615742345,44.52384357010259,,,40.53824536517308,44.53831833568516,46.793850013477204,,,,,,,,,,4105.8
142819xx,,,,,,,,,,,32.2476660831683,,0.0,,34.52271762434774,,0.0,44.692926203422935,,,,,,,,,,2625.4
sunflower0515,,,,,,,,,,,,,47.94380202677721,,,,,,,,,,,,,47.09379887291966,,9979.0
wlsdud224,31.477217899802497,43.026012383705826,,,,,,,,,35.26016330694466,,41.44177879131319,39.03561767645521,,,,46.467813386501064,,,,,,,,48.0473521419207,,6719.2
yoony0716,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.4
munghee37,,,,,,33.62410504136055,,,0.0,,,,,,,,,,,,,,,,,,,87.4
jy_9018,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,84.4
ieda11,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.4
qkrtnqls2977,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2
jilw0608,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,20.8
eunjxx_108,,,,,,,,,,,35.13121601674314,,52.66003615799313,,,44.65000293712705,,,,,,,,,,,,115.8
fyzyfyzy,,,,,,,,,,,,,43.512716797645794,,,,,,,,,,,,,,,1161.4
sar82,,,,,,,,,,,37.10165710070651,,,,,,,,,,,,,,,,,215.0
flower-y,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.4
hyunadoo,,,,,,,,,41.37910178150394,,,,,,,,,,,,,,,,,,,61.4
junram0705,,,,,,51.73665946651121,,,,,49.251327282225205,,,,,,,,,,,,,,,,,236.6
mongdduri,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.8
chloe92mj,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2
alslqhem,,,,,,,,49.2162251820108,,,48.120238420974445,,,,,,48.1638013680847,,,,,,,,,,,88.8
dbwlgns40,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.2
018088,,,,,,44.646131942290644,,,,,,,,,,,,,,,,,,,,,,330.0
h_yuri90,,,,,,,,,,,45.48027488470722,,,,,,,,,,,,,,,,,131.4
ginny_making,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.0
bee1404,,,,,,,,,,,35.89686517858854,,,,,,,,,,,,,,,,,86.8
girl9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.0
jucyi_cool,,52.52265479565792,,,,,,,41.85924154464509,,47.48048338354642,,48.386278858319116,,,,,,,,,,,,,,,633.4
62jiya,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
tpfus44,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,958.2
yanggumi93,,,,,,,,,,,,,,,47.49474455650398,,,,,,,,,,,,,119.6
kimsdaepyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281.4
forgod2026,38.13616227537378,34.497545475613116,,,,,34.409534241848775,,31.532849334927292,,37.12089123217277,,,,,,,,36.31292651757595,,,,,,,,,238.0
prettyellen,,,,,,,,,,,55.325044962791324,,,,,,59.346214078827074,,,,,,,0.0,,,,504.2
ca_kong,,,,,,,,,,,,,50.579387327963964,,,,,,,,,,,,,,,35.8
gksql0917,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.6
bsh9240,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0
shinegirl05,,,,,,,43.6120451189902,,,,49.08864252238137,,,,48.71821498940089,,,,,,,,,,,,,4011.8
hellsa33,,,,,,,,,,,,,,,,,45.73303886881803,,,,,,,,,,,90.2
lamoon12,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.2
jisumok623,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.2
rlatjsdo17,,,,,,,,,,,41.81375709292693,,,,,,,,,,,,,,,,,205.8
hogengggy,,,,,,,,,52.35223278753479,,0.0,0.0,59.973678694157584,54.78391811641578,,,60.2692072782939,,0.0,,,,0.0,,,,,4632.8
dnflwlq0820,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.6
sky05153,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.2
eej0328,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,181.6
wook1997,,,,,,,,,33.97511906314077,,,,37.75985307119428,,,,,,,,,,,,,38.63927237711748,,56.4
say831831,,,,,,,,,,,43.298606519770104,,,,,,,,,,,,,,,,,363.6
kkkj1503,,,,,,,,,,,,,35.30211477922833,,34.531114883248726,,,,,,,,,,,,,966.8
ekgpaksaledj,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
gpwl5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.6
brighten92,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6
nterm,,,,,,32.71745265174324,,,,,42.02629269497695,,,,,,,,,,,,,,,,,277.6
tlfgks13,40.843572682999124,,,,,,,,,,37.16796942064733,,0.0,,0.0,,54.06323980792294,,,,,,,,,,,39.8
lovelime09,32.9393402625809,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,374.2
december_1013,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,98.6
sjhan805,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.2
simbalife,,,,,,,,,,,,,,,,,49.33089410715179,,,,,,,,,,,34.4
kiss15432,,,,,,,,,,,,,44.18901273517974,,,,,,37.781652370134715,,,,43.0910819982749,,,51.32054809290534,,88.2
thebari2011,42.312776708243184,35.66876152486047,,,,,,,,,38.27432045656692,,,,0.0,,,,,,,,,,,,,2655.2
tjd16,,,,,,,,,,,,,,,,,,,,,,,,42.44614108436686,,,,593.8
maize210,,,,,,,,,,,44.267803000362385,,,,45.629695780645775,,,,,,,,,,,,,5156.8
lifesketch2,,,,,,,,,,,,,,,,,,,,,,,,,,48.14871036784548,,124.6
205kcal,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,312.6
bighead8612,,,,,,,,,,,49.623937141627195,,56.35042947289843,49.444444113202664,,,,49.48085742885747,,53.111557091711305,,,,,,,,5612.8
selenite1,,,,,,,,,,,39.67673865810296,,,,,,,,,,,,,,,,,127.8
sey3615,42.4712598592636,,,,,,,,,,39.86769980181677,,,,,41.51821169349576,,,,,,,,,,,,5425.8
sppksy,,49.85411062032193,,,,,,,,,39.929170769063305,,,,,,54.65061823687492,,,,,,,,,,,919.2
49dbfl,,,,,,,,,30.716572541853516,,,,42.08736266281096,,,,50.1743375683107,36.637099149649686,45.143283633247776,,,,,,,,,2072.8
1dasul1,,,,,,,,,,,48.700907630570555,,,,,,,,,,,,,,,,,147.8
creamdk,,,,,,,30.60243149071065,,,,35.768929220298205,,0.0,,37.585659024992395,,41.62364286367065,,,,,,,,,,,1878.8
bora652,,,,,,,,,,,45.09661639379236,,,,,,,,,,,,,,,,,309.2
wjd2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0
dksquddn5,,,,,,,,,,,,,35.08238279746472,,,31.81863009103819,,34.29263386738509,,,,,,,,,,378.6
