,weekly view,2021 post num,5years post num,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
zellove12,4745.4,120.0,2406.0,27.49977089216776,30.026303349990226,30.543337540018506,28.55464917455322,28.834419300867353,25.637747759334758,29.38435524410479,30.74892640060464,30.473405293342548,30.112594929481734,28.92693671811273,44.5151161347633,34.52401902477847,30.853760023393,19.698363851279332,44.86782515157485,32.86428106895335,34.99364646038348,34.62918100500674,35.442832617673545,34.87571586292876,34.86792095552342,35.04280187537887,,34.97607714093857,35.20153665770852,30.556693274487014,32.76682658895358,32.76682658895358,31.725941394767013,26.118639497484374,31.50148714485246,34.86988536505703,33.905129191335554,32.866671572795404,36.289451149163376,37.3529386617915,23.14703704203153,30.542124257618728,32.86428106895335,36.28945114916337,28.843630460642707,44.86782515157484,40.17386671197973,32.89815930766074,29.235959281091198,32.57979451488707,26.78743366752047,28.336525778268847
cuteboy0519,128.2,180.0,4056.0,24.00577548866048,29.454786598915238,27.73202534788177,24.161869990187203,28.094826394192644,21.602260218372336,24.48784361168772,27.73202534788177,27.73202534788177,29.118326690755445,35.05772567225327,32.8273803477216,33.53967562177797,25.7050754015721,22.814186795449938,32.97383270469419,30.11368355616728,34.71191379007217,32.21889902848605,34.71191379007217,36.530910071328904,34.60867282997843,37.10168759156455,,37.10168759156455,29.829125226993664,29.463911587498487,21.593949806625794,23.700477648957165,32.25355825581827,26.62883831394177,27.25233982654945,35.097747661929226,22.57401732807488,27.13184417232908,25.954755469427806,32.55472122615418,36.023109786933524,41.051723548969534,29.42279103216208,27.068479093381217,26.195576644032904,27.585638212084802,31.54042083086414,38.53940304139821,24.313364727082007,34.789853781258884,31.8123102070665,40.34512252202695
lillian1216,366.8,30.0,452.0,26.598139903929464,30.127698061447628,31.81397278759214,26.561043161907,25.796771829942585,24.518241689456122,25.433903427612936,31.825285717085077,31.77377183964363,30.508301281242247,28.224111830482038,34.535362880040545,26.814056571090834,27.24186980990611,20.042012532185048,34.01043943968933,25.335729676367038,35.051543125296064,34.9405592517873,36.1794641505227,34.73676725630997,34.87433881804948,34.783052287563144,,35.0095195633647,36.333501156548884,28.317541987431177,25.62269052158633,24.599225392797262,32.3935412109354,28.339749411506244,32.11194530328123,34.08113123978725,28.624226542888902,29.060096987393106,28.581662371055486,30.651132292977053,25.366788089038916,24.874687522791493,25.335729676367038,29.55553287960545,26.434557577326007,32.996148299892226,30.65113229297706,30.65113229297706,29.368631858642043,32.5924705575065,28.646717649438948,24.87468752279149
rin141206,8611.2,90.0,725.0,21.926870461935298,29.537201834913983,29.92139620964779,26.26505073649751,26.316851614778408,22.04386095781812,23.429538870394033,30.09343370752528,29.86771499151658,29.653126315576205,29.192629148815026,35.49401152876363,26.09181565757007,28.6937144550109,22.105022298647484,34.49986298990853,33.695407676505084,35.05345878021802,34.64369592005588,35.53626968025876,34.97135512430926,34.839024094262584,34.99508071983279,,35.04817880021689,35.327947127264444,29.98630825121165,25.549782117839726,24.40903296469626,31.423361295223035,22.704660594915946,29.46115156400636,36.02444850885152,38.76009852828329,35.93664604473168,38.25488718321828,30.76403520456155,22.217455471636324,32.562140575106184,33.695407676505084,38.68958818140297,27.942004990790956,32.33518200173651,31.860481545380413,31.799822630661552,30.15904509555276,33.20363449130973,25.492615799601452,35.09301967732531
namjji85,143.4,30.0,490.0,26.63851630795017,29.529182213053637,31.02053526199854,27.046605221631673,33.53265243170557,24.59443955006146,25.627946863923462,31.232397402153786,30.902789671067783,29.42211272131068,29.410639965622067,34.82262755629617,26.532571548035264,27.02291126012199,20.597377203386813,33.83686115925309,27.275668476453774,34.78209384597287,34.353383033014396,35.87655701693516,33.967698894602435,33.883761250239026,34.127440427397595,,34.59283436661704,35.94240786687322,28.59885893252441,25.435686855628816,24.198169923459513,39.842728097692905,28.915587579244452,31.76952119136899,35.80415914795818,33.532652431705564,30.537727222354285,27.992950683355616,31.021683774810025,23.33321454297871,24.185052665108284,27.637395428338458,30.025856428550874,27.29638872845605,32.884146268705294,33.33037607736697,32.64015239107635,30.465621116907833,39.8427280976929,39.842728097692905,33.532652431705564
dbrkgus52,11.6,30.0,279.0,25.24116289543217,29.896211140413207,30.636167235365594,25.19402871855995,25.67375553131327,26.84516803827626,26.84516803827626,30.77022829252891,30.52471800722002,29.99657771776604,28.78160793049001,34.037566177703845,30.12476746374786,30.12476746374786,20.76157806289292,34.851451614814465,28.18563404847295,35.10098744374161,34.674122422508376,35.79018565432212,34.877818715265704,34.65642920406402,34.80785737445884,,35.09481187673284,35.784738145046134,30.265969225231192,25.89854214715466,24.415013197515396,33.73139726265817,28.715757405245434,35.79355738436834,46.49462865933963,39.13106097935928,39.13106097935928,29.04999630645152,30.44900377013442,23.98233699330362,25.524447018349115,28.473829917999463,30.4559730827956,30.12476746374786,32.65158027350212,32.153044970928995,32.03793808169875,39.13106097935928,34.070921297395515,29.159412140402274,39.13106097935928
hyey00n,1220.2,60.0,271.0,24.629689554209417,30.38327569624108,31.178734791531912,24.34350513411431,26.316080799400392,23.608423360435612,25.12867641022348,31.235101561199524,31.178734791414826,29.87839797748866,31.153069742067178,34.15379372313825,25.636702076947806,25.90543788697407,19.61785752510768,34.76433144767183,26.687258447893598,34.141531411936775,35.72562396518023,34.141531411936775,35.97589083942365,35.72562396518023,34.9335776885585,,34.9335776885585,31.89891198085749,27.850928546665468,28.298803837583858,26.92933118947186,30.17166354845783,28.60147251540137,32.10265029457284,30.95978471203614,29.306054338820662,30.024738929797994,27.75492790653334,29.77474168507735,25.282233138713888,24.04330050132211,25.333589526495782,29.66725521506951,25.124940845804574,32.53293056625686,30.05717665147667,30.384674008819303,29.28598273276178,32.44494427913194,30.0742862659903,28.52624540060306
kiry_96,160.4,30.0,610.0,23.828675283726934,29.922456676895496,30.581653445859768,27.076839366016138,26.46894438622155,24.320701760605697,24.320701760605697,30.644667695975812,30.526960479489187,30.16021816483986,30.458953188223216,38.57254854056904,26.011530163060378,26.011530163060378,19.834832104396778,34.98741734992331,27.376012577229986,34.815843590302094,34.626162298849785,35.37269912819976,34.88495392191258,34.13943317315109,34.29772788184269,,34.84324634050822,35.555376345146584,31.095519484932147,24.897157539033127,23.759029827571904,32.61100102895148,29.029948972021405,30.906303216021477,35.905102899825785,30.276565424880403,26.912536237264483,19.81902193658165,30.182166921704674,24.52423629440499,23.94578011221571,27.297586412852723,29.35170964417904,25.2332955003411,23.548507049648567,32.349462498287544,31.58057746195111,28.58395217395972,34.39497369104062,29.668042221193417,31.1016747361153
hyetaeng,1114.4,60.0,117.0,24.23908996811034,22.282017378992034,30.87800211192354,22.85187384475373,27.541163759141114,21.52806926579837,24.86444376763923,39.47398681790697,30.878002109204193,22.282017372691225,29.229107456616738,34.62120216639525,23.43350228398678,27.144026910404566,18.305274597957283,45.44983081750973,28.17438375235388,27.59458699783025,27.59458699783025,27.59458699783025,27.59458699783025,34.869003895229305,34.92157610430925,,27.59458699783024,27.59458699783025,33.19186366461019,25.471575952485576,23.274023916030742,31.77337918266792,27.4928457818425,30.074238727925515,43.67762653265014,29.652313192643554,30.37306716499802,29.106564417027048,26.582272772250292,32.7117439185465,30.761171069211134,34.19147807364147,32.26866542472639,23.859134648520964,28.214705200522086,29.89680279982891,30.32675867482297,25.967402956380404,30.909789218044736,28.170315108435265,33.40003404607193
shinegirl05,1117.4,30.0,728.0,31.298070296976736,30.678948934783573,31.298070296976736,27.155349321204678,25.542604387841166,27.17209206734911,34.05901001209535,31.298070296976736,31.298070296976736,30.91446641214738,27.126621391021317,37.41840486955627,35.695100180919965,35.69510018091998,22.417728412173457,33.30001123389419,23.161426721334017,32.88421193335489,33.028821280606614,33.447118752668985,33.51693004280203,34.88548604958015,34.91656016577657,,33.05127319616575,33.52096219244797,27.039395945535468,25.0590505758462,24.408643766710018,28.376134091794356,24.632881002210638,28.57606997685472,31.97902015266683,20.36567386214981,20.365673862149805,27.519875711955816,29.302286367734954,28.600575536427346,23.161426721334017,23.161426721334017,27.51987571195581,23.2736189489258,32.35026527601621,30.768855140190677,30.278915444836606,26.168595298940836,29.960492020747147,21.91435689564096,25.07923288268428
genesis0821,233.4,30.0,424.0,25.52127595325196,29.801782446275062,30.729508646876965,24.591031633431285,28.909105111381166,26.51661037511417,26.51661037511417,30.652169549687336,30.73467330869134,30.20036363804841,27.492089336244902,34.145877797852336,29.75607082578761,29.75607082578761,22.940804834933484,33.80687129231993,29.608324988477342,34.44027071686548,34.39748203431583,35.07975757476634,34.58339901877634,34.31576148100544,34.22916973042247,,34.5294665390624,35.340491190841114,28.33110927384215,25.960507676160343,24.283489965168414,31.75595552695172,27.86776345774358,35.35548050015222,35.07483889726324,28.439413411691174,31.252762585979696,30.82436980301459,32.933041391027665,39.53549477057514,25.942572920620382,27.008589090106188,35.950341671673684,28.02959499933378,32.504630142366594,33.99194238350359,39.53549477057515,28.8764644519032,27.56156938222975,26.932344277554854,27.66214344610232
o_ogns07,1198.0,60.0,727.0,25.510740771263183,30.058997299443583,31.08857867811962,25.47747374782449,15.947033079731167,21.621016570458924,21.621016570458924,31.235432946055223,31.08277678350558,30.27745205974006,27.24453663658729,34.787758399911496,24.262395958417564,24.262395958417564,19.12622515089707,33.56239202549974,27.407509517113333,34.756020279786306,34.26472847555941,35.17576052396474,34.48755747991451,35.089074539249054,35.09095189345344,,34.599877894401494,34.73697859693667,28.41405743399098,25.309789919688203,24.113434932147975,18.947898745996284,29.082926357301105,34.36146936315883,34.452257426401026,23.175696664327315,28.768583013743072,28.76132376768688,29.560866640363265,21.43483683485035,25.13845105217603,26.936185735846905,29.74380589978239,23.99327534924197,31.933027576525337,31.042612790972598,30.767079077212465,30.352741585088904,18.94789874599628,22.221776278434877,26.75131445874947
hoegod6004,1974.0,90.0,925.0,22.66875400201138,29.83480315057419,29.53350004184194,23.754543591763458,30.646103994206793,24.651397261003826,26.265912050573817,29.459993699979808,29.389245669766407,29.75946345744354,26.890618429088207,36.69493178640701,26.788860321069972,31.76805981718464,23.073735798517983,25.195136575174168,37.62006250195676,34.43900748775211,33.95126968254143,34.85969175678189,34.34494397574291,34.19184618853518,34.41428099309658,,34.33251138089311,34.64973336694696,28.227742967383776,18.399926188861787,18.399926188861787,38.497056749892245,27.787747662639322,32.7163473708028,35.995313654007255,27.62094117422551,41.82855262295272,41.5401384901015,31.16083579403713,48.879565659900784,35.86095147097008,52.30669499591162,39.05763327848564,30.73458730300054,25.19513657517416,32.854230731880264,32.930508063945695,29.966609994580036,46.160685892202665,32.315838515834855,37.52456044192459
ilook2u,1263.6,90.0,649.0,13.033042612923737,28.482414231521624,29.05232386319435,25.77613800311225,35.30211677243877,22.000908265246228,22.000908265246228,29.135324670145966,28.942159731740674,28.324389448962158,28.485161475623503,21.09717232840137,29.94460550288725,29.94460550288725,22.145293574872586,50.502458583885925,37.76979946141615,44.55593014358095,35.385947049491115,46.27299513297949,46.272995132979496,44.55593014358095,44.55593014358095,,44.55593014358095,36.48721793408532,36.881781034486295,25.62700176098623,24.406369071680285,33.30137125267934,36.029915052942414,46.13057697669074,36.56137669490056,45.74714826148576,46.13057697669074,28.672630638833045,37.60500710420143,22.2579315803789,25.049906809237307,28.070675184092625,30.26409931431307,26.761826848221695,33.125402378152266,36.44218275927496,42.029633151887545,46.13057697669074,53.90013053883945,53.90013053883946,50.50245858388594
05017491,160.2,30.0,434.0,30.29495266471894,30.29495266471894,30.29495266471894,25.140543516403074,27.912126693636143,19.94929465698243,19.480403707589492,33.162257372075,30.29495266471892,30.29495266471894,29.204282145192604,33.83110313674712,21.86027038289854,26.396152668747895,21.351820503318734,35.13387574229344,28.82778279674466,35.23021731106231,34.767890597319685,35.92552553050077,34.913050343141826,34.401099252878595,34.733401293168924,,35.17414145499706,36.12680760232245,30.221246255059263,26.102133287288787,24.30152076975761,28.103001265733223,27.976938465427924,25.973871610119318,34.34335489556122,28.408183445469813,30.593230173087733,29.779904003180466,26.22868812207881,24.195499115553233,28.82778279674466,28.033456862789865,29.77990400318046,23.50994886976433,33.153800528233084,26.22868812207881,26.22868812207881,30.3085678024753,38.72511593040829,33.164548397948984,28.857830861331657
amoris1105,137.2,30.0,483.0,21.369009742255653,30.46403470994616,31.292557658011276,28.57481463985857,13.59553511605262,20.166498753013244,23.330036643448764,31.522511911716993,31.265047821893248,30.583319377912197,29.17222644602187,34.59097728818983,25.292164841174927,23.330302596095496,16.878917532675448,34.464176468544025,27.730113862257415,35.36800324016431,34.876567545919904,35.66654745377208,35.19846454757414,35.224698002826536,35.44162997724559,,35.334683606880915,35.53088900643164,29.704035077386298,24.858117580771392,24.456777372321262,31.256465835018812,27.461634808849706,20.56958538030419,35.75688967080992,28.9328496645863,23.493906471127072,29.18104327146578,30.390220951686327,16.964769074880486,25.847673077775166,27.973366937641725,30.663468961863646,22.27007566353606,32.07366152516866,32.15964237056976,31.29733016269547,24.83889453331386,31.701448354822233,22.037020964895962,24.83889453331386
hosoo881020,66.0,30.0,219.0,26.839511855335456,28.432795293013648,30.759407935212057,27.606353140413926,25.127176844470533,24.437102511733976,25.37636935014957,30.887127288935858,30.60249190247034,28.23647121521501,29.170487759636874,34.75489252311911,26.78055937679032,27.17684109965585,20.252842917554275,34.84319384133941,11.77291667182902,33.838502071811895,33.56673361704256,34.840329035393445,33.869983249653224,32.6072878276353,32.82510408786481,,33.67937965802063,35.53566233957973,28.154847510957055,25.743313873718055,24.813146952292872,31.45739856578283,28.674333560600257,33.42123203095168,35.91528284281325,30.94158426337821,23.408091384276467,13.988309419536764,29.511077911088208,23.277273831528166,11.77291667182902,11.77291667182902,13.98830941953676,19.700844544427575,33.055676345451644,31.375437818156982,30.624787732297225,30.596902175162583,32.4962813614117,19.700844544427575,17.59050402805274
